open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-07 04:00:00,0.08804159166789023,0.12581149083488782,0.14374691170649445,0.2222222222222222,0.07384935556990514,0.07495523641342598,0.08952038013274238,0.1117617530932112,0.07009105835922058
2024-06-07 05:00:00,0.08805409542496892,0.12577631613315704,0.14376549044791725,0.2222222222222222,0.07384882055474773,0.07495269090676146,0.08951264632491128,0.11177619787457747,0.07009152011073662
2024-06-07 06:00:00,0.08811371696705318,0.12573818180883845,0.1437567644991144,0.2222222222222222,0.07385990723575533,0.07494214712585598,0.08949680312849655,0.11176941353866353,0.07010084347400043
2024-06-07 07:00:00,0.08810392925948408,0.12570942214889544,0.14374079593916222,0.2222222222222222,0.07384960738389071,0.07493006526506314,0.08948111325435883,0.1118714252685582,0.07009141925836518
2024-06-07 08:00:00,0.08810350091933743,0.12570205864124506,0.1437400971059305,0.2222222222222222,0.07385119789556373,0.07492786361805312,0.08947796184282343,0.11188259315116678,0.07009250460365773
2024-06-07 09:00:00,0.08812069339565991,0.12564735460605836,0.14376814648183836,0.22222222222222215,0.0738500657793347,0.07492620836543543,0.08946777761710561,0.11190471578856072,0.0700928157437847
2024-06-07 10:00:00,0.08811287231225758,0.12563495546413253,0.14375538645214608,0.22222222222222215,0.07385518770022456,0.07492843308990972,0.08945950281699479,0.11193542845691272,0.07009601148519978
2024-06-07 11:00:00,0.08811176528199023,0.12562382706065908,0.14377721560817655,0.22222222222222224,0.07385301046181512,0.07492661501423016,0.0894552577647048,0.11193597680033533,0.0700941097858666
2024-06-07 12:00:00,0.08812433139221164,0.12559334941283476,0.14377940667622707,0.2222222222222222,0.07385412931177175,0.07492612953588727,0.08944381029810125,0.11196179991855543,0.07009482123218873
2024-06-07 13:00:00,0.08812452968716852,0.12558972823133643,0.1437844698529413,0.22222222222222227,0.073853555949314,0.07492599263083555,0.08944173735993045,0.1119634551283229,0.07009430893792859
2024-06-07 14:00:00,0.08814230800201267,0.1255672064671831,0.14374718018584215,0.2222222222222222,0.07385916801185165,0.07493143570940441,0.08944291222221512,0.11198657900643491,0.07010098817283383
2024-06-07 15:00:00,0.08815094801906859,0.12551048846077167,0.14382586814972992,0.2222222222222222,0.0738533322512563,0.07492679818381202,0.08940898794010335,0.11202454552502268,0.0700768092480133
2024-06-07 16:00:00,0.08834788646289819,0.12535369226306975,0.14334367033131584,0.2222222222222222,0.07391148805991667,0.07499649597038474,0.08940956730997807,0.11227858671124624,0.07013639066896828
2024-06-07 17:00:00,0.08836747555302664,0.12538062007084644,0.1432663630983606,0.2222222222222222,0.07391249520888139,0.07501313917804825,0.08939513004113557,0.11230392670102907,0.07013862792644973
2024-06-07 18:00:00,0.0883909257310784,0.12540225541220373,0.1431657553394947,0.2222222222222222,0.07390369258469642,0.07503173726796933,0.08941055582346961,0.11234040104813607,0.07013245457072953
2024-06-07 19:00:00,0.08845366356935036,0.1254910431618752,0.14282658055426625,0.22222222222222224,0.07389642341517658,0.07508503750754329,0.08947386060233778,0.11242023834075533,0.07013093062647312
2024-06-07 20:00:00,0.08846153314558601,0.12550093198764511,0.14278675130643748,0.2222222222222222,0.073894874016242,0.07509132575904746,0.08948091123636047,0.11243107820908849,0.07013037211737078
2024-06-07 21:00:00,0.08846296208115406,0.12549346269435255,0.14279834756012408,0.2222222222222222,0.07388907402451912,0.07509154930166809,0.08947558570483233,0.11243841349627955,0.07012838291484802
2024-06-07 22:00:00,0.088464279103448,0.1254907113975283,0.14280354229293643,0.22222222222222224,0.07388713059405004,0.07508763467255027,0.0894736240576715,0.11244302159625617,0.07012783406333717
2024-06-07 23:00:00,0.08847666050378437,0.12518864249270978,0.14350765844012425,0.2222222222222222,0.07384279135175632,0.0750521828875147,0.08925825194504054,0.11237996745213914,0.0700716227047087
2024-06-08 00:00:00,0.08853018087294565,0.1251774492673417,0.1434931397131551,0.2222222222222222,0.07384218352654137,0.07504531556412554,0.08925027128713031,0.1123699194615427,0.07006931808499538
2024-06-08 01:00:00,0.08853120572720742,0.12517889836234067,0.14348312684931117,0.22222222222222227,0.07384384997300909,0.07504474157381158,0.08925241673822999,0.11237122029239748,0.07007231826147048
2024-06-08 02:00:00,0.08850602451183459,0.1251432933259707,0.14342313639933488,0.2222222222222222,0.07389023567172026,0.07502047666541863,0.08934579394104364,0.11233925818506316,0.07010955907739187
2024-06-08 03:00:00,0.08850093910581991,0.12513610280464646,0.14341237495115147,0.2222222222222222,0.07389999807546371,0.07501573452877076,0.0893632610710757,0.11233280336187558,0.07011656387897422
2024-06-08 04:00:00,0.0885023639096259,0.12513811740920708,0.14339688971834327,0.2222222222222222,0.07390139554029779,0.07501468319271008,0.08936967266765077,0.11233461184218532,0.07012004349775768
2024-06-08 05:00:00,0.08850138906296563,0.12513673902256925,0.14339521911405512,0.22222222222222224,0.07390325898725278,0.07501385724566194,0.08937268780831259,0.11233337448516627,0.07012125205179433
2024-06-08 06:00:00,0.08850573960254654,0.12514289047783914,0.1433643540477627,0.2222222222222222,0.07390358364799295,0.07501502080781042,0.08938082816122454,0.11233889655433522,0.07012646447826622
2024-06-08 07:00:00,0.08850297730929964,0.12513898472706164,0.14335989094477442,0.2222222222222222,0.07390711396955142,0.07501765257833554,0.08938706155417855,0.11233539042041997,0.07012870627415654
2024-06-08 08:00:00,0.0885054937117954,0.12514254280005602,0.14333408293893687,0.22222222222222224,0.07390858384200144,0.07501920091451697,0.08939570115514829,0.11233858444920192,0.07013358796612094
2024-06-08 09:00:00,0.08850699420086564,0.125144664419967,0.14331627799186988,0.2222222222222222,0.07390738371421318,0.0750215692635893,0.08940292228552091,0.11234048899558725,0.07013747690616465
2024-06-08 10:00:00,0.08850519341596132,0.1251421181960829,0.14330353545368343,0.22222222222222215,0.07390459824989955,0.07502627624861141,0.08941500249957228,0.11233820328858124,0.07014285042538564
2024-06-08 11:00:00,0.08850505951417763,0.12514192886535336,0.14330306815034635,0.22222222222222224,0.07390446007464258,0.07502661046703554,0.08941555781707385,0.11233803332922389,0.07014305955992474
2024-06-08 12:00:00,0.08851199452961653,0.12515173464610194,0.14326783064580018,0.2222222222222222,0.07390295761491675,0.07502470268067166,0.08942297934038745,0.11234683583158692,0.07014874248869635
2024-06-08 13:00:00,0.0885120219794298,0.1251517734588274,0.14326764286578766,0.2222222222222222,0.07390290249900916,0.07502461091361702,0.08942312448692055,0.11234687067318866,0.07014883090099763
2024-06-08 14:00:00,0.08851275006890169,0.12515280294258121,0.1432636409715545,0.2222222222222222,0.07390268434883453,0.07502466947365671,0.0894239772586199,0.11234779482531974,0.0701494578883095
2024-06-08 15:00:00,0.0885250136690007,0.12517014308764912,0.1431832622828656,0.2222222222222222,0.07388770591439704,0.07502095439357712,0.0894578834821412,0.11236336081357193,0.07016945413457507
2024-06-08 16:00:00,0.0885306801695312,0.12517815524887693,0.1431529866077851,0.22222222222222224,0.07388679296988693,0.07502047775041361,0.08946398740697929,0.11237055321058234,0.07017414441372238
2024-06-08 17:00:00,0.08847681706986846,0.1251019953974124,0.14335411670332804,0.2222222222222222,0.07381571708221714,0.07501866419306483,0.08952257831615572,0.1123021856537631,0.07018570336196811
2024-06-08 18:00:00,0.08846123021312763,0.12507995632610727,0.1434157180894302,0.2222222222222222,0.07379778319133005,0.07501704339395324,0.08953607479770673,0.11228240150987727,0.07018757025624542
2024-06-08 19:00:00,0.08840248689348407,0.12499689607657463,0.1435931134016722,0.2222222222222222,0.0738519779858488,0.07500528744667014,0.08954197141526601,0.11220783956916779,0.07017820498909427
2024-06-08 20:00:00,0.08844480401684404,0.12505673046875931,0.1432778868948653,0.2222222222222222,0.0739106714909412,0.07498840389531888,0.08962593061990902,0.11226155200595395,0.07021179838518599
2024-06-08 21:00:00,0.08844299113022605,0.12505416713362982,0.1432809031611203,0.2222222222222222,0.07392260951232996,0.07498209815575194,0.08964847226973077,0.11225925093843946,0.07018728547654947
2024-06-08 22:00:00,0.08845125675344481,0.12502323468365592,0.14336852769455355,0.2222222222222222,0.07392180081330865,0.0749806853979484,0.08963096276390492,0.11223148334185828,0.07016982632910332
2024-06-08 23:00:00,0.08845913786375623,0.1250185602787398,0.14336963318198792,0.22222222222222227,0.07392564092238645,0.07498528763655442,0.08962996856602572,0.11222728719864697,0.07016226212968027
2024-06-09 00:00:00,0.08846317870956079,0.1250100184194364,0.14338962235589045,0.2222222222222222,0.07392654547458216,0.0749869312723863,0.08962622912448973,0.11221961929961569,0.07015563312181632
2024-06-09 01:00:00,0.08846471391245457,0.1250129544833992,0.14338060832948765,0.2222222222222222,0.0739276193093722,0.07498799175288383,0.08962479829928724,0.11222100326918863,0.07015808842170465
2024-06-09 02:00:00,0.08846446672235367,0.12501897129672715,0.1433920616441167,0.2222222222222222,0.07392580829291027,0.07498707891698086,0.08961878136598005,0.11221454947903578,0.0701560600596733
2024-06-09 03:00:00,0.08846297683731504,0.12504154936528838,0.1434317440677436,0.2222222222222222,0.07392015040377355,0.07497994943484562,0.08960000516853556,0.11219122460092984,0.07015017789934613
2024-06-09 04:00:00,0.08846788599295419,0.1250769788965338,0.1434521267624523,0.2222222222222222,0.07391325279638988,0.07498050483771124,0.08957350349335559,0.11217100225939691,0.07014252273898387
2024-06-09 05:00:00,0.0884847038877579,0.12510426529857896,0.1433920918111235,0.22222222222222215,0.07391463069967659,0.07498120826265074,0.08956666666589451,0.1121894590959147,0.07014475205618077
2024-06-09 06:00:00,0.08848369114160656,0.12515783387897889,0.1434941581465781,0.22222222222222215,0.0739030569556468,0.07494596308937926,0.08952390667456346,0.1121376918346847,0.07013147605633997
2024-06-09 07:00:00,0.08848361592610905,0.12516170062449364,0.1435027964271391,0.22222222222222227,0.07390210998847314,0.07494306078513463,0.08952040397792667,0.11213371634850097,0.07013037370000057
2024-06-09 08:00:00,0.08860007992854782,0.12571119716594034,0.14366634562742453,0.2222222222222222,0.07387781365945825,0.07473166164301341,0.08926502810861417,0.11182652185959416,0.07009912978518514
2024-06-09 09:00:00,0.08848566998232381,0.1258653198906349,0.1434806329547685,0.22222222222222224,0.07413336371031938,0.07463517882636928,0.08914976165101496,0.11168211943509644,0.07034573132725054
2024-06-09 10:00:00,0.08833966090557556,0.12565763112978218,0.14314223343117424,0.2222222222222222,0.07401332473291641,0.07503693885521379,0.0898555905531552,0.11149783419262425,0.07023456397733616
2024-06-09 11:00:00,0.08833858150108848,0.12565609574454875,0.14314048440511423,0.2222222222222222,0.07401128258942455,0.07503961816819743,0.08985911065631891,0.11149647182309178,0.07023613288999368
2024-06-09 12:00:00,0.08824535044515806,0.1255234804105544,0.14298941634084705,0.2222222222222222,0.0739104047028349,0.07494050522895078,0.0897510561279544,0.1113788003184791,0.07103876420299922
2024-06-09 13:00:00,0.08825493134580906,0.125537108641267,0.14300494086860055,0.2222222222222222,0.0738976853144545,0.07490834968828967,0.08977888321979738,0.11139089284477194,0.07100498585478782
2024-06-09 14:00:00,0.08825539757506314,0.12553777182316092,0.14300569632878726,0.2222222222222222,0.07389807569788323,0.07490192262579538,0.08979961003107308,0.11139148129566176,0.07098782240035303
2024-06-09 15:00:00,0.08826009334018943,0.12554445125475558,0.14294910704199829,0.2222222222222222,0.07390200755946108,0.07491327515329849,0.08982184537877123,0.11139740805195777,0.07098958999734592
2024-06-09 16:00:00,0.08828266226527916,0.12557539902906442,0.1428281722841482,0.2222222222222222,0.07392612556395713,0.07490789888710872,0.08984506609963261,0.11142486845987329,0.07098758518871416
2024-06-09 17:00:00,0.08829538683079245,0.12559295908861434,0.1427632976437419,0.22222222222222227,0.07393664789503328,0.07490445140926116,0.08985793757851927,0.11144044975478157,0.07098664757703384
2024-06-09 18:00:00,0.0885395007227467,0.12593938675968233,0.14144818693364897,0.2222222222222222,0.07414087605514766,0.07483132106369442,0.09010628060557771,0.1117478400396468,0.07102438559763329
2024-06-09 19:00:00,0.08861635335724441,0.12602545666315734,0.14094997341173254,0.2222222222222222,0.0742013765986284,0.07489369418761396,0.09018565823945358,0.11182421111031199,0.0710810542096356
2024-06-09 20:00:00,0.08871406728500113,0.12615405529066448,0.14046660325171206,0.2222222222222223,0.07421216128794149,0.07497431200561414,0.09016068045843836,0.11193831853314234,0.07115757966526387
2024-06-09 21:00:00,0.08871484302700797,0.1261537232716609,0.14046623356417773,0.2222222222222222,0.07421196490560839,0.07497455302737879,0.0901604412904722,0.11193802392787663,0.07115799476359505
2024-06-09 22:00:00,0.08871520264093284,0.12615405882621022,0.14046660718837584,0.2222222222222222,0.07421136361887605,0.07497475245115873,0.0901591932652368,0.11193832167028325,0.07115827811670404
2024-06-09 23:00:00,0.08873143487621592,0.12615050111078632,0.14046264583969165,0.2222222222222222,0.07420695244346051,0.07497263806153323,0.09015282993400199,0.11193516485791244,0.07116561065417579
2024-06-10 00:00:00,0.08875404774159416,0.1261372609531222,0.14044790354726744,0.22222222222222215,0.07421265154087033,0.07496256976560918,0.09016724406109114,0.1119234166744504,0.07117268349377293
2024-06-10 01:00:00,0.08876368792719037,0.12613017481595895,0.1404400134670381,0.2222222222222222,0.0742164351441326,0.07495805682423287,0.09017633507963672,0.11191712904241888,0.0711759454771693
2024-06-10 02:00:00,0.08887807272617813,0.1261069959905195,0.1404142049357995,0.2222222222222222,0.07420630616140408,0.07494359509271509,0.0901660029970833,0.11189656213524109,0.07116603773883716
2024-06-10 03:00:00,0.0888742009141563,0.12610150236798545,0.14040808804565968,0.2222222222222222,0.07421179623692453,0.07494019888778328,0.09017783631369286,0.1118940780975018,0.07117007691407402
2024-06-10 04:00:00,0.08886669917956463,0.12609085833414155,0.14039623641492532,0.22222222222222215,0.07421328417611846,0.07494301639344719,0.09018400545548891,0.11191249202846024,0.0711711857956314
2024-06-10 05:00:00,0.08886722402766718,0.12609160302870495,0.14039706559727338,0.22222222222222215,0.07421172589225686,0.07494146083331053,0.09018081769632334,0.11191767006086459,0.071170210641377
2024-06-10 06:00:00,0.08886249540572187,0.1260851403807424,0.1403895950742239,0.2222222222222222,0.07421262044464207,0.07494335897320689,0.09018460492823623,0.1119290708158197,0.07117089175518472
2024-06-10 07:00:00,0.08883578395906916,0.12613863603155226,0.14034739494060963,0.2222222222222222,0.07420131101145877,0.07494128857791066,0.09018991286519594,0.11195804109275716,0.07116540929922426
2024-06-10 08:00:00,0.08887000572830217,0.12623335076651232,0.14027468363516307,0.2222222222222222,0.07414928397828414,0.07492414053776653,0.0901760209619164,0.11200737883994553,0.0711429133298877
2024-06-10 09:00:00,0.08883416953008018,0.12618974178366651,0.140209847113092,0.2222222222222222,0.07410999815804822,0.07488636269072313,0.09037236142993234,0.11196515834454324,0.07121013872769227
2024-06-10 10:00:00,0.08883524563574084,0.12619791847775663,0.14020457610615544,0.22222222222222227,0.07410721165335037,0.07488674351890769,0.09036896342587782,0.11196967676628615,0.0712074421937028
