open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-06-08 16:00:00,0.1200081846070962,0.16134078307176883,0.17996313698064775,0.33333333333333326,0.09288593524584833,0.11246862676130555
2024-06-08 17:00:00,0.11988013758397283,0.16140859014271844,0.18013329268599432,0.33333333333333337,0.09275400299466169,0.11249064325931947
2024-06-08 18:00:00,0.1198390558210151,0.1614420388246032,0.18018068438525323,0.33333333333333337,0.09271602345034993,0.11248886418544528
2024-06-08 19:00:00,0.1196936904717685,0.1615008980992582,0.18030445751625648,0.3333333333333333,0.09273314375455223,0.11243447682483129
2024-06-08 20:00:00,0.11982829869603286,0.1613342596410098,0.1800247902560066,0.3333333333333333,0.0928667599809091,0.1126125580927084
2024-06-08 21:00:00,0.11981737161860634,0.16132533006267682,0.18001585325768765,0.3333333333333333,0.09287519364274845,0.11263291808494734
2024-06-08 22:00:00,0.11976336685035373,0.16137070184573432,0.18008930146314203,0.3333333333333333,0.09285528480649949,0.11258801170093716
2024-06-08 23:00:00,0.11975884271517999,0.16137041185137757,0.18009062034067827,0.3333333333333333,0.09286007250848856,0.11258671925094235
2024-06-09 00:00:00,0.11974653504409832,0.16137445331078926,0.1801095246616691,0.3333333333333333,0.09285800985136135,0.11257814379874859
2024-06-09 01:00:00,0.1197507268183004,0.16137329134067985,0.18010228554268956,0.3333333333333333,0.09286146402553333,0.11257889893946349
2024-06-09 02:00:00,0.11974340448482254,0.16137746205085085,0.1801160171140242,0.3333333333333333,0.09285885145232664,0.11257093156464248
2024-06-09 03:00:00,0.1197134897775971,0.1614044063094049,0.180158300542408,0.33333333333333337,0.09284784730982,0.1125426227274368
2024-06-09 04:00:00,0.11969672512575971,0.16142201582497542,0.18019114868348815,0.33333333333333337,0.09284291718009281,0.11251385985235053
2024-06-09 05:00:00,0.11973495335993416,0.1614063815741658,0.1801436218097088,0.3333333333333333,0.09285902109933453,0.11252268882352343
2024-06-09 06:00:00,0.11966616423460966,0.16145882804129746,0.18025145248021862,0.3333333333333333,0.09283397687434936,0.11245624503619153
2024-06-09 07:00:00,0.1196610440333391,0.1614615149732877,0.1802609811627526,0.33333333333333337,0.09283210632960494,0.11245102016768241
2024-06-09 08:00:00,0.11938334821424106,0.16172321104011148,0.18054221948784263,0.33333333333333337,0.09284056325604584,0.1121773246684257
2024-06-09 09:00:00,0.1193043651128816,0.16161621283818658,0.18042252863426023,0.33333333333333326,0.09322044837225958,0.11210311170907859
2024-06-09 10:00:00,0.11914320643078438,0.16135056026043773,0.180050957836677,0.33333333333333337,0.09309740173396215,0.1130245404048055
2024-06-09 11:00:00,0.11914374867090546,0.161343882802377,0.18005177727788646,0.3333333333333333,0.0930963942466976,0.11303086366880019
2024-06-09 12:00:00,0.11917821132648919,0.1612430438012603,0.18010385774754423,0.3333333333333333,0.09309464543118186,0.11304690836019114
2024-06-09 13:00:00,0.11929365881139953,0.16098572874678171,0.1801715731374788,0.33333333333333337,0.09310351190283264,0.113112194068174
2024-06-09 14:00:00,0.11933602409454672,0.16087661969599654,0.18019079629860832,0.3333333333333333,0.0931134454555006,0.11314978112201451
2024-06-09 15:00:00,0.11937026002361187,0.16087220683137937,0.18012345889920872,0.3333333333333333,0.09312045032428708,0.11318029058817974
2024-06-09 16:00:00,0.11943171286776605,0.16080449481179404,0.18001719071231018,0.3333333333333333,0.09317470938291941,0.11323855889187703
2024-06-09 17:00:00,0.11946590967410539,0.16076761399566622,0.1799610215600425,0.3333333333333333,0.0932012282254718,0.1132708932113808
2024-06-09 18:00:00,0.12013647363759043,0.16008978754240502,0.17880970665527568,0.33333333333333337,0.09372413026972765,0.11390656856166789
2024-06-09 19:00:00,0.1204033304674951,0.1597628538910383,0.17841673702514999,0.3333333333333333,0.0939252926059766,0.11415845267700683
2024-06-09 20:00:00,0.12059717940855859,0.1600058567805112,0.17789379852909654,0.3333333333333333,0.0939859223683831,0.1141839095801172
2024-06-09 21:00:00,0.12059833563614986,0.1600055190828216,0.17789342307831013,0.3333333333333333,0.09398572265692809,0.11418366621245712
2024-06-09 22:00:00,0.12059898012937022,0.16000617873834588,0.17789415648038237,0.3333333333333333,0.09398509864009436,0.11418225267847393
2024-06-09 23:00:00,0.12062380961108332,0.16000118144595707,0.17788860051297414,0.33333333333333326,0.09397922728556365,0.11417384781108848
2024-06-10 00:00:00,0.12065404231643395,0.1599784577702408,0.17786333643157703,0.3333333333333333,0.09398296076417315,0.11418786938424183
2024-06-10 01:00:00,0.12066640323474459,0.1599666326849104,0.1778501893544032,0.33333333333333337,0.09398608500340774,0.11419735638920074
2024-06-10 02:00:00,0.12067312974559183,0.15996104423355934,0.1778439761390951,0.33333333333333326,0.09398724686275975,0.11420126968566059
2024-06-10 03:00:00,0.12068637599598526,0.15994807854110593,0.17782956094000485,0.3333333333333333,0.09399067621439162,0.11421197497517908
2024-06-10 04:00:00,0.12069752458518938,0.15993682292280473,0.17781704699373638,0.3333333333333333,0.09399388029821486,0.11422139186672138
2024-06-10 05:00:00,0.12070127977549892,0.15993784399126956,0.17781818221310536,0.33333333333333326,0.09399195161892782,0.11421740906786505
2024-06-10 06:00:00,0.12070810742901363,0.15993086127003653,0.1778104188547558,0.3333333333333333,0.09399398237878111,0.1142232967340796
2024-06-10 07:00:00,0.12073481544402292,0.15990692729807449,0.17778380917138617,0.3333333333333333,0.09399384807042689,0.11424726668275621
2024-06-10 08:00:00,0.12088740657137295,0.15985508890719508,0.1777261754794156,0.33333333333333326,0.09394616558375263,0.11425183012493044
2024-06-10 09:00:00,0.12083387339808274,0.1597842994807486,0.1776474721105537,0.3333333333333333,0.09389821115970493,0.11450281051757677
2024-06-10 10:00:00,0.12083387858190185,0.15978427901283013,0.1776474797316978,0.33333333333333337,0.0938982146359716,0.11450281470426524
2024-06-10 11:00:00,0.12083390000523003,0.159784218157297,0.17764751122783368,0.3333333333333333,0.09389822082538213,0.11450281645092383
2024-06-10 12:00:00,0.12083717491462773,0.1597770747526142,0.17765232593218377,0.3333333333333333,0.09389842294615632,0.11450166812108475
2024-06-10 13:00:00,0.12083719931593223,0.1597770281804349,0.17765236180647911,0.3333333333333333,0.09389842215952918,0.11450165520429134
2024-06-10 14:00:00,0.12083903375893829,0.15977287077816496,0.17765505876680648,0.33333333333333337,0.09389858910831983,0.11450111425443718
2024-06-10 15:00:00,0.12084347044792527,0.15977747923449082,0.17763900031432195,0.3333333333333333,0.09390180933648543,0.11450490733344329
2024-06-10 16:00:00,0.12084417790870096,0.15977679035495998,0.17763873490598092,0.3333333333333333,0.09390201356580678,0.11450494993121806
2024-06-10 17:00:00,0.12079039228859995,0.15970279876867577,0.17755696469572085,0.33333333333333337,0.09385961679129541,0.11475689412237465
2024-06-10 18:00:00,0.12078807282054016,0.1596960321594318,0.17754688740170843,0.3333333333333333,0.09385711674050427,0.11477855754448213
2024-06-10 19:00:00,0.12092115647757233,0.15965729002405668,0.17750331225335803,0.33333333333333326,0.09383444797096702,0.11475045994071266
2024-06-10 20:00:00,0.1209272858365588,0.15965339533962092,0.17749882895339358,0.3333333333333333,0.09383216566600923,0.11475499087108415
2024-06-10 21:00:00,0.12094417726414956,0.15964060199272215,0.17748411763415112,0.3333333333333333,0.09382902412397257,0.11476874565167128
2024-06-10 22:00:00,0.12094567303551386,0.15963987923170425,0.1774820155901829,0.3333333333333333,0.09382912786753778,0.11476997094172789
2024-06-10 23:00:00,0.12095358887615852,0.15963351321055244,0.17747509459162952,0.3333333333333333,0.09382796474119244,0.11477650524713386
2024-06-11 00:00:00,0.1209590578017934,0.15965964042195988,0.177452009778678,0.3333333333333333,0.09381597176808831,0.1147799868961472
2024-06-11 01:00:00,0.12096012190296153,0.15965836495890842,0.17745098280084992,0.3333333333333333,0.09381619084849412,0.11478100615545271
2024-06-11 02:00:00,0.12096305405155738,0.15967191334767467,0.17743898118032936,0.3333333333333333,0.09381026512920991,0.11478245295789541
2024-06-11 03:00:00,0.121033129360417,0.15997482760156834,0.1771638111953173,0.3333333333333333,0.09367245521537922,0.11482244329398475
2024-06-11 04:00:00,0.12107819047890638,0.16017076071908384,0.17698406302466285,0.33333333333333326,0.09358788804369361,0.11484576440032
2024-06-11 05:00:00,0.12107969874627851,0.16017028692662966,0.17698101848693215,0.3333333333333333,0.09358845563558851,0.11484720687123791
2024-06-11 06:00:00,0.12108125617119152,0.16018082222351673,0.1769699880857808,0.3333333333333333,0.09358710072977201,0.11484749945640567
2024-06-11 07:00:00,0.12108918145805558,0.16018572221573857,0.17694919094655742,0.3333333333333333,0.09358855472021076,0.11485401732610444
2024-06-11 08:00:00,0.1210951618659992,0.16018068354225512,0.17694103562638458,0.3333333333333333,0.09359010041191886,0.11485968522010889
2024-06-11 09:00:00,0.12110846511008816,0.1602599386541323,0.17685459250658658,0.3333333333333333,0.09357773098852006,0.11486593940733969
2024-06-11 10:00:00,0.12111041989466582,0.1602716353961475,0.1768417688143002,0.3333333333333333,0.09357640249217261,0.11486644006938061
2024-06-11 11:00:00,0.12111538059815649,0.1603041324242623,0.1768078581250852,0.33333333333333337,0.0935708163508842,0.1148684791682785
2024-06-11 12:00:00,0.12111704512913002,0.16031289751546024,0.17679781592933405,0.3333333333333333,0.0935699398632944,0.11486896822944805
2024-06-11 13:00:00,0.12133486662576404,0.16109780628663373,0.17578949731739751,0.33333333333333326,0.09346870776409018,0.1149757886727812
2024-06-11 14:00:00,0.12138591947948983,0.1611169087989834,0.17567384474919684,0.33333333333333337,0.09347460940053502,0.11501538423846171
2024-06-11 15:00:00,0.12142511847292968,0.16128317072219284,0.17554351450683195,0.33333333333333337,0.09340708667676927,0.1150077762879429
2024-06-11 16:00:00,0.12142603059615395,0.1612854702764467,0.17554162782013552,0.3333333333333333,0.09340657520573391,0.11500696276819654
2024-06-11 17:00:00,0.12161880520306059,0.16197692495186863,0.17512734517335704,0.3333333333333333,0.09319737040841822,0.11474622092996231
2024-06-11 18:00:00,0.12162567119938934,0.16199993060526802,0.17511234670253079,0.3333333333333333,0.09319092450228647,0.11473779365719214
2024-06-11 19:00:00,0.12163165635986979,0.1620001497330227,0.17510630036342426,0.33333333333333326,0.09318953496453318,0.11473902524581674
2024-06-11 20:00:00,0.12177534644821514,0.16260383662912767,0.17476425882531402,0.33333333333333337,0.09300800776819311,0.11451521699581681
2024-06-11 21:00:00,0.12177985288573684,0.16266382532872575,0.17470133885547962,0.3333333333333333,0.09304747419506261,0.11447417540166187
2024-06-11 22:00:00,0.12179027677254972,0.1627016670164879,0.17466879474266592,0.3333333333333333,0.09304741477241969,0.11445851336254353
2024-06-11 23:00:00,0.12194219073648335,0.16239653433163637,0.1751781638133094,0.3333333333333333,0.09286928035302151,0.11428049743221598
2024-06-12 00:00:00,0.12193642221332918,0.1623886166259878,0.17519256660233892,0.3333333333333333,0.0928680952048828,0.11428096602012808
2024-06-12 01:00:00,0.12193648348876045,0.1623761485652456,0.17520118442986793,0.33333333333333337,0.0928696389530954,0.11428321122969735
2024-06-12 02:00:00,0.12193942249873116,0.16237363534617458,0.17519837886580053,0.3333333333333334,0.09287114990223519,0.11428408005372521
2024-06-12 03:00:00,0.12184375250168299,0.16223383742430722,0.17544324160724203,0.33333333333333326,0.09285193669052566,0.11429389844290871
2024-06-12 04:00:00,0.1218458348389356,0.1622195990440309,0.1754447629167218,0.33333333333333337,0.09285570374798573,0.11430076611899267
2024-06-12 05:00:00,0.12185497908968816,0.162267323468279,0.1753934696878839,0.3333333333333333,0.09284902347415556,0.11430187094666007
2024-06-12 06:00:00,0.12186170600784935,0.16226238466838055,0.17538756419086535,0.3333333333333333,0.09285128205613212,0.1143037297434394
2024-06-12 07:00:00,0.12188090189367276,0.1622628070163557,0.17535769557845998,0.3333333333333333,0.0928557336936297,0.11430952848454859
2024-06-12 08:00:00,0.12189301043413112,0.1622539239183295,0.17534671202149799,0.33333333333333337,0.09286010714799611,0.11431291314471208
2024-06-12 09:00:00,0.12191493919304364,0.16229285966664825,0.17527823435978296,0.3333333333333333,0.09285675288876705,0.1143238805584248
2024-06-12 10:00:00,0.12193573171296618,0.1624465138518633,0.17512636448962868,0.33333333333333337,0.0928324583774141,0.11432559823479446
2024-06-12 11:00:00,0.12193770085502548,0.16246335375561516,0.17511052002916763,0.3333333333333333,0.09282957089683931,0.1143255211300191
2024-06-12 12:00:00,0.12195904241219972,0.16264157862880413,0.17493392605816685,0.3333333333333333,0.09280136950859486,0.1143307500589012
2024-06-12 13:00:00,0.12203448160106531,0.16324554562029542,0.17432655188545335,0.3333333333333333,0.09270629365758827,0.11435379390226437
2024-06-12 14:00:00,0.12206930898747999,0.16351896671305566,0.17405118372090228,0.3333333333333333,0.09266483256922678,0.11436237467600208
2024-06-12 15:00:00,0.12211192577128026,0.16389522932807135,0.17369202804668749,0.33333333333333337,0.09258935292082364,0.11437813059980388
2024-06-12 16:00:00,0.12210675835697365,0.16399431664664108,0.1736877229382349,0.33333333333333337,0.09250924236743908,0.114368626357378
2024-06-12 17:00:00,0.1221071804041962,0.1639949132008164,0.1736887446494205,0.33333333333333337,0.09250675859402374,0.11436906981820986
2024-06-12 18:00:00,0.12209690838337188,0.1640053659244088,0.1737150113583779,0.3333333333333333,0.09249092455021328,0.11435845645029481
2024-06-12 19:00:00,0.12210034367631972,0.1640180479668211,0.173706717627139,0.33333333333333326,0.09248092637107912,0.11436063102530768
2024-06-12 20:00:00,0.1221180059567067,0.16412953716210346,0.17361884083612897,0.33333333333333337,0.0924287721201865,0.11437151059154106
2024-06-12 21:00:00,0.1221262322978792,0.1641414943979354,0.17359147426452334,0.33333333333333326,0.09242918396179786,0.11437828174453084
2024-06-12 22:00:00,0.12210436954132378,0.1642170439213841,0.17369429623415336,0.3333333333333333,0.0923818000878802,0.11426915688192521
2024-06-12 23:00:00,0.12210686236425461,0.16422108655173703,0.17368698921583095,0.33333333333333337,0.09238100282797972,0.11427072570686435
2024-06-13 00:00:00,0.12210495112395423,0.16423394521555723,0.173696711930808,0.3333333333333333,0.09237470370973802,0.1142563546866093
2024-06-13 01:00:00,0.12209563983034408,0.16428055516961343,0.17374897008410198,0.33333333333333337,0.09234604739984527,0.11419545418276192
2024-06-13 02:00:00,0.12235343413300974,0.1646278675540331,0.17284505790934418,0.33333333333333337,0.0924040205720439,0.11443628649823581
2024-06-13 03:00:00,0.122342565009819,0.16470084250618697,0.1729625614810997,0.33333333333333337,0.09231128153170862,0.11434941613785231
2024-06-13 04:00:00,0.12233140953291967,0.1647675697057453,0.17307131940595527,0.33333333333333337,0.09226820970230667,0.11422815831973984
2024-06-13 05:00:00,0.12235793373532962,0.16481653376450767,0.17313198998677454,0.3333333333333333,0.09222929388397658,0.11413091529607841
2024-06-13 06:00:00,0.12235682688152705,0.164834272835919,0.1731512606591603,0.33333333333333326,0.09221852802262671,0.11410577826743355
2024-06-13 07:00:00,0.12236668280189489,0.16485322499925512,0.17317000869604374,0.33333333333333326,0.09219167491025264,0.11408507525922036
2024-06-13 08:00:00,0.12236686081219676,0.1648622590221868,0.1731785909877357,0.3333333333333333,0.09218926353401596,0.11406969231053149
2024-06-13 09:00:00,0.12236719894754906,0.16486274689909908,0.17317897230100923,0.3333333333333333,0.09218951085548592,0.11406823766352353
2024-06-13 10:00:00,0.12238463850334727,0.16489517918929614,0.17321214856764194,0.33333333333333337,0.09220008326733627,0.11397461713904515
2024-06-13 11:00:00,0.12238266162426495,0.1649047963966256,0.1732310053215161,0.33333333333333337,0.09219491924173132,0.11395328408252872
2024-06-13 12:00:00,0.12238043940404683,0.16491118381806985,0.17324494336687157,0.33333333333333326,0.092190402619827,0.11393969745785144
2024-06-13 13:00:00,0.12236138415208044,0.16498597881661192,0.17334329072874746,0.33333333333333337,0.09214581387951573,0.1138301990897112
