open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-06-08 08:00:00,0.21446118925145263,0.0007137390197161054,0.7736037080612571,0.0007222665669557847,0.00809782904151687,0.002401268059101321
2024-06-08 09:00:00,0.20524814696985533,0.000683077491681024,0.7837152012930556,0.0006912387038576941,0.007445808441855464,0.002216527099694841
2024-06-08 10:00:00,0.2111557965335357,0.0007027384849969927,0.7772060275693472,0.000711134601031585,0.007805787185406407,0.00241851562568206
2024-06-08 11:00:00,0.21188990846601374,0.0007051816512075206,0.776442170657912,0.0007136069574849034,0.007850891002702566,0.0023982412646793
2024-06-08 12:00:00,0.2212330036030572,0.000736276002532827,0.7662233467750421,0.0007450728151206247,0.008580715948102497,0.002481584856144889
2024-06-08 13:00:00,0.22443916763225594,0.0007469462985394685,0.7627813695992177,0.0007558705967357932,0.008742591612468268,0.0025340542607828467
2024-06-08 14:00:00,0.21799887757001662,0.0007255126473890941,0.7697342385137624,0.0007341808625247276,0.008356507965687801,0.0024506824406192295
2024-06-08 15:00:00,0.22723122491119757,0.0007226655980221027,0.7594131286567365,0.0007652737415781946,0.009489222610688195,0.002378484481777528
2024-06-08 16:00:00,0.21668411263227405,0.0007295515952900081,0.7708790927862561,0.0007297529715797427,0.00868487208098773,0.0022926179336122034
2024-06-08 17:00:00,0.1514641649846921,0.000751542860516376,0.8403560079020533,0.0005101039625964732,0.0055610493057829625,0.0013571309843586276
2024-06-08 18:00:00,0.18012730341587263,0.0007384925201173398,0.809904625221353,0.0006066362380404644,0.006866292792421803,0.0017566498121946567
2024-06-08 19:00:00,0.20881686339495106,0.0007171245346102262,0.778119642721994,0.0007032574964876765,0.009334207971100385,0.0023089038808566963
2024-06-08 20:00:00,0.18955888812975777,0.0007342132787156455,0.7975471106500903,0.000638400112595237,0.009205132874514682,0.00231625495432643
2024-06-08 21:00:00,0.1891148122989383,0.0007351550756259439,0.7987438744240855,0.0006369045453697007,0.008627605440480569,0.0021416482154998605
2024-06-08 22:00:00,0.21204058823416552,0.0007201991984835287,0.77371472755067,0.0007141144197405803,0.010392893939278712,0.0024174766576618347
2024-06-08 23:00:00,0.2112015066575133,0.0007212396244499088,0.7752826906207521,0.0007112885444767168,0.009909805622629385,0.002173468930178583
2024-06-09 00:00:00,0.19065769027686974,0.0007309369611995612,0.7974395037256728,0.0006421006798509175,0.008583165399867981,0.0019466029565390014
2024-06-09 01:00:00,0.19968514557745948,0.0007269084021918899,0.787818094561687,0.0006725035195025193,0.009110672597876946,0.0019866753412820463
2024-06-09 02:00:00,0.18785543361164025,0.0007321143313358618,0.8004657375864815,0.0006326631853168776,0.008420028018535254,0.0018940232666902056
2024-06-09 03:00:00,0.20250851146773466,0.0007229672754802376,0.7844179327428145,0.0006820121060954908,0.0096167436546881,0.002051832753187152
2024-06-09 04:00:00,0.19709072304480468,0.0007255484260466726,0.7911642250485496,0.000663765972804985,0.008458054014880935,0.001897683492913326
2024-06-09 05:00:00,0.2227112023885478,0.000715053064157427,0.7646469642912077,0.0007500511217587675,0.009183256950118302,0.0019934721842098523
2024-06-09 06:00:00,0.20106771374516025,0.0007230122103629129,0.7882557570690941,0.0006771597594849282,0.007512019089831694,0.0017643381260661697
2024-06-09 07:00:00,0.19219070404537156,0.0007269187505153868,0.7976714897786787,0.000647263593455642,0.007064076098665693,0.0016995477333129796
2024-06-09 08:00:00,0.13978885549147402,0.0007584101635303871,0.8534523862302754,0.0004707836280630032,0.0042319765029101295,0.0012975879837470213
2024-06-09 09:00:00,0.14037985503425912,0.0007592142632734585,0.8540225664949656,0.0004727740078250933,0.0030654212353504484,0.0013001689643262959
2024-06-09 10:00:00,0.15605328631367255,0.0007786793964029859,0.8387084690113465,0.0005255592947206459,0.003085988331027232,0.000848017652830196
2024-06-09 11:00:00,0.1560837946526343,0.0007535328790408764,0.8388724360950727,0.0004652444760073049,0.0030278558723836474,0.0007971360248611924
2024-06-09 12:00:00,0.15617506546185178,0.0006554225517391582,0.8393629711070065,0.00028513272101982247,0.0027906557129871103,0.0007307524453955413
2024-06-09 13:00:00,0.14176354646414827,0.0008216185022307775,0.85333764262346,0.0006598000062985313,0.0026228328522407726,0.0007945595516216809
2024-06-09 14:00:00,0.13303444816074245,0.0007290084015619879,0.8622974427948827,0.0004267937385116626,0.002650371843919228,0.0008619350603820795
2024-06-09 15:00:00,0.136366863199034,0.0008376206938261297,0.8583227912251985,0.0005531010133887395,0.0029090396203344387,0.001010584248218319
2024-06-09 16:00:00,0.12101521270310975,0.0008437437611610589,0.8738003161679931,0.0008169102147561413,0.00265328370956422,0.0008705334434156991
2024-06-09 17:00:00,0.10841259128371684,0.0008483456814607697,0.8864406185230443,0.001079170920188377,0.0024228823616780242,0.0007963912299116285
2024-06-09 18:00:00,0.06985184443903407,0.000892250034672248,0.9234953968171414,0.0036366935550620075,0.0015975500443224891,0.0005262651097677282
2024-06-09 19:00:00,0.05638972494177323,0.0009108135451713047,0.9300912694475666,0.01109015487492099,0.0011451354882179381,0.0003729017023498411
2024-06-09 20:00:00,0.072927002655088,0.0012318522023882278,0.9083652006912254,0.014999152987924144,0.0018500522296444127,0.0006267392337298555
2024-06-09 21:00:00,0.07178831518119272,0.0012333652810870104,0.9094809417137415,0.01501757638225815,0.0018523017825873018,0.0006274996591334918
2024-06-09 22:00:00,0.0713672937167413,0.0012338550034342096,0.90984206193363,0.015023539289490856,0.0018901738075353899,0.0006430762491680505
2024-06-09 23:00:00,0.07623381809772821,0.0012277861237120283,0.9053668829015007,0.014949644015981721,0.0016685850556097663,0.0005532838054674504
2024-06-10 00:00:00,0.06994475606764487,0.0012357776182654492,0.911259794031397,0.015046949235858371,0.0018758918903666825,0.0006368311564675709
2024-06-10 01:00:00,0.06598005112812977,0.0012409072292980008,0.9150423583244331,0.015109407881868516,0.001957374025779801,0.0006699014104909511
2024-06-10 02:00:00,0.06324982057319743,0.0012444598514475297,0.9176620543606789,0.015152664956885933,0.0020026790626523554,0.0006883211951377871
2024-06-10 03:00:00,0.06712728131236391,0.0012394558786678785,0.9139721354487925,0.01509173609454036,0.0019164530853336085,0.000652938180301621
2024-06-10 04:00:00,0.0634544943808021,0.0012441662015471606,0.917445517547119,0.015149089446957071,0.0020138965313282868,0.0006928358922462845
2024-06-10 05:00:00,0.06203151851636493,0.0012458655193286832,0.9186985908741452,0.01516978050659129,0.002117884679811138,0.000736359903758801
2024-06-10 06:00:00,0.05932688146007695,0.0012493044990824031,0.9212344872488114,0.015211653860674204,0.002204907433995885,0.0007727654973590281
2024-06-10 07:00:00,0.05449134421494245,0.0012554725695707737,0.9257828093414976,0.015286756890661087,0.002338451320286932,0.0008451656630411394
2024-06-10 08:00:00,0.04574716733287886,0.0012672299988286066,0.9344527127330718,0.015429916500102081,0.002215017089202263,0.0008879563459162661
2024-06-10 09:00:00,0.04572987360361054,0.0012667509498776413,0.9340994630529228,0.015424083553186614,0.0022987406561072767,0.0011810881842951545
2024-06-10 10:00:00,0.04573650151555797,0.0012631326019673468,0.9342348478354161,0.015291714581967932,0.0022950590484032214,0.001178744416687389
2024-06-10 11:00:00,0.0457462765293506,0.0012577607518056834,0.9344345167698674,0.015096603366744319,0.002289582358094892,0.0011752602241370958
2024-06-10 12:00:00,0.04565882949099732,0.0013047856028490473,0.9326482832832103,0.016845477991630765,0.0023370536304232457,0.00120557000088946
2024-06-10 13:00:00,0.045652775721652494,0.0013078970449021626,0.932524626201989,0.01696697674919841,0.002340162853257486,0.001207561429000391
2024-06-10 14:00:00,0.04572441503270443,0.0012703739192903637,0.9339879637691806,0.015531468133648583,0.0023023587586427003,0.0011834203865333395
2024-06-10 15:00:00,0.04795320954409843,0.0013138356402380522,0.9314709304126645,0.015638078677589914,0.0023950633966748846,0.0012288823287342995
2024-06-10 16:00:00,0.047231831369794364,0.0013122805223889356,0.9318148408123843,0.01604032479501331,0.002378274303983041,0.0012224481964362797
2024-06-10 17:00:00,0.04628509675376651,0.0013105117351932117,0.9324915270613687,0.016603918671774416,0.0023563472594230694,0.0009525985184739335
2024-06-10 18:00:00,0.04747704019783222,0.0013133724283751647,0.9318830721968762,0.015911589962675634,0.002384553009003578,0.0010303722052374135
2024-06-10 19:00:00,0.04065662038121132,0.0013240323208395836,0.9387251879407355,0.015840435865857497,0.0024105163756250572,0.0010432071157310823
2024-06-10 20:00:00,0.03919043562722156,0.0013264263304809377,0.9401769366876069,0.015800809027104682,0.002417154571724077,0.0010882377558619407
2024-06-10 21:00:00,0.035569084550968445,0.0013246032294620626,0.9426604831143496,0.016967400702315477,0.002375172192952029,0.001103256209952494
2024-06-10 22:00:00,0.035636270831638575,0.0013272628723528372,0.942959967610058,0.01654597934957292,0.002394072897579942,0.0011364464387978192
2024-06-10 23:00:00,0.033280588780553594,0.0013251587921766178,0.9444279285302924,0.017463982153501093,0.0023609905680233435,0.0011413511754529
2024-06-11 00:00:00,0.03481038640861706,0.001219988981667353,0.9427495114766115,0.017816903115423333,0.0023416136769849726,0.0010615963406959126
2024-06-11 01:00:00,0.03419254368392721,0.0012137843015297995,0.9428242599911922,0.018412367320443396,0.0023191624698220485,0.0010378822330852544
2024-06-11 02:00:00,0.03303324897723202,0.00128838545187313,0.9440545702546208,0.01820090861801703,0.002331110771728291,0.0010917759265286066
2024-06-11 03:00:00,0.03836350234785072,0.0009662432463063314,0.9378675993425623,0.01970090157305164,0.002258152251987308,0.0008436012382418475
2024-06-11 04:00:00,0.03402383725765028,0.0012115748556026911,0.9428182179211742,0.01852433617309764,0.0023891696140582157,0.0010328641784170516
2024-06-11 05:00:00,0.034960408583516095,0.0012054124898076906,0.942488629566829,0.017871300182679545,0.0024238950707136534,0.0010503541064540664
2024-06-11 06:00:00,0.03343030028599299,0.0012729871719794699,0.9438125473228977,0.018051242792283168,0.0023457128797072057,0.0010872095471396235
2024-06-11 07:00:00,0.03380265298607879,0.0013466228249677885,0.9446098086884839,0.016723854831779926,0.0023333090849699707,0.0011837515837196154
2024-06-11 08:00:00,0.03262978263406942,0.0013216531756027926,0.9446129284054818,0.018015065744479933,0.002302264602556324,0.0011183054378095382
2024-06-11 09:00:00,0.0372857947779186,0.0011419827655197246,0.9408502117343479,0.01716202230570254,0.002527539674967453,0.0010324487415435438
2024-06-11 10:00:00,0.0360889622236754,0.001210735200291665,0.942207914204045,0.016947709155560733,0.0024588210091091856,0.0010858582073179155
2024-06-11 11:00:00,0.03817296609883734,0.0011001827588924544,0.9399293437503068,0.0172206363186256,0.0025744049425541833,0.0010024661307834802
2024-06-11 12:00:00,0.03720313704545978,0.0011580211732742014,0.9411143322182933,0.016957546768064595,0.002516529249071632,0.0010504335458362385
2024-06-11 13:00:00,0.06326753727265506,0.0007167226456234162,0.928420289232659,0.0031525451978864816,0.003569741100581254,0.0008731645505948357
2024-06-11 14:00:00,0.05151962061508418,0.0008138249974214419,0.9377587020003207,0.005886098727612014,0.0031656274235195305,0.0008561262360420964
2024-06-11 15:00:00,0.04488173521576623,0.0009902058529029946,0.9391381619826892,0.010820252156178661,0.003241593495370029,0.0009280512970931197
2024-06-11 16:00:00,0.04599257655514509,0.0009706917847752835,0.9388709513030391,0.009968675656117192,0.0032547403267968672,0.000942364374126501
2024-06-11 17:00:00,0.0361037295856343,0.001390360933352609,0.924935092899428,0.03325676853974744,0.0032949404755393433,0.0010191075662984792
2024-06-11 18:00:00,0.03821392325886285,0.0012842434098658578,0.9132788049827888,0.04290320526093507,0.003282323887915189,0.0010374991996321393
2024-06-11 19:00:00,0.04024915580621136,0.0012694264579316751,0.9144828885393114,0.03959619308295653,0.003295691260081076,0.0011066448535082378
2024-06-11 20:00:00,0.030899998021100602,0.0018032332714545231,0.9218504644673599,0.04107844949039082,0.0032771519001211775,0.0010907028495731697
2024-06-11 21:00:00,0.033396171278820524,0.001584160193956688,0.9191564234490386,0.04195972676672776,0.002836414022496887,0.001067104288959569
2024-06-11 22:00:00,0.03227200047148471,0.0017505855275166838,0.9226160767604357,0.03942420368548033,0.0027853831529482524,0.001151750402134247
2024-06-11 23:00:00,0.016130852268319472,0.0014286106556691206,0.9487929518043948,0.0313839106757668,0.0016329776373070148,0.0006306969585427232
2024-06-12 00:00:00,0.015471840462175446,0.0013616470589694152,0.9515784276771365,0.029474588252161815,0.001525378251892407,0.0005881182976645594
2024-06-12 01:00:00,0.015569262414727492,0.0014265701018728123,0.9469403076685871,0.03385797787316129,0.0016100216053669637,0.0005958603362844873
2024-06-12 02:00:00,0.01586139099200431,0.0014105768228127077,0.9493265166404663,0.031189178052731876,0.0015988975717630724,0.0006134399202218963
2024-06-12 03:00:00,0.01335994283335069,0.001140103333530216,0.961014421478668,0.022849664355431534,0.0011738887716162515,0.0004619792274032933
2024-06-12 04:00:00,0.013283303116432648,0.0011881672355331747,0.9573216469611993,0.026498326767582032,0.0012435600666032072,0.00046499585264938144
2024-06-12 05:00:00,0.012634510254273127,0.0010686264108881866,0.9594885554215022,0.024931806682233874,0.0013470753685283848,0.0005294258625741932
2024-06-12 06:00:00,0.01196460258951371,0.0010540319621701803,0.9578155524976443,0.027350162714061897,0.0013227233590872218,0.0004929268775227092
2024-06-12 07:00:00,0.011581632811082555,0.0011091698628836342,0.954048048975493,0.031614057838601196,0.0012302671437664514,0.00041682336817297673
2024-06-12 08:00:00,0.010921487060492492,0.0011099609860874876,0.9507430406148447,0.03566654258860742,0.0011858506895473058,0.00037311806042048505
2024-06-12 09:00:00,0.012678338559917873,0.001227971642015147,0.956248089542281,0.028354992492505064,0.0011256302184722696,0.0003649775448085998
2024-06-12 10:00:00,0.011308249024024442,0.0010416625790959772,0.9566718346457276,0.029261740337336018,0.001276548907748029,0.00043996450606803
2024-06-12 11:00:00,0.01073189793446793,0.0009726868174504844,0.9573767951577096,0.029139235163291033,0.0013224044277680988,0.00045698049931275716
2024-06-12 12:00:00,0.00931902757168027,0.0007992215261148587,0.9581708657802852,0.029657332410463175,0.0015074931412257984,0.0005460595702306767
2024-06-12 13:00:00,0.011833761014339871,0.0011111259960633899,0.9574241321962821,0.028086729907287705,0.0011688931323873889,0.0003753577536396062
2024-06-12 14:00:00,0.010275785569488887,0.0009006784025852938,0.9573521514902986,0.029587131592098713,0.0014096358901208629,0.0004746170554075989
2024-06-12 15:00:00,0.008192361304251328,0.0006607047764026566,0.9593317349665178,0.029648310957202,0.0015769216648749398,0.0005899663307513985
2024-06-12 16:00:00,0.010630910148842165,0.0008957900844276965,0.9527613901759557,0.03367213322570377,0.0014514985383850603,0.0005882778266855013
2024-06-12 17:00:00,0.010613855420004393,0.0008955858670731539,0.9529496552565465,0.03348328105231595,0.0014748960234652138,0.0005827263805946785
2024-06-12 18:00:00,0.010332300321058807,0.0008909584870696746,0.9564587384043979,0.03056117911273808,0.0012569176579551604,0.0004999060167802604
2024-06-12 19:00:00,0.009940837313979767,0.0008468546420723418,0.9568959787697274,0.030451107394569955,0.0013502204148621248,0.0005150014647883782
2024-06-12 20:00:00,0.007963898611144845,0.000706292618260692,0.9684311998950921,0.021611776447919805,0.00096153088893543,0.00032530153864715434
2024-06-12 21:00:00,0.008474523829881963,0.0007550623362306107,0.966777198000234,0.022689344390320443,0.0009628853974398395,0.0003409860458932279
2024-06-12 22:00:00,0.008673606305241582,0.0007378906325485118,0.9625053909199107,0.02643219814223476,0.001253678602966151,0.00039723539709820866
