open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-20 10:00:00,0.00021786872685237207,0.00026005966202084503,0.9597221148309493,0.021241412965268776,0.0022775137412818633,0.01158391303083775,0.00031844592276850244,0.003801487110348953,0.0005771840096717777
2024-06-20 11:00:00,0.00021787425150711592,0.00026006625654162013,0.9597464511981328,0.021241951599126885,0.002302204779007909,0.011454184421122999,0.00032276127021329675,0.003896814240286339,0.0005576919840610207
2024-06-20 12:00:00,0.00021787527562252076,0.0002600674789800577,0.9597509624752506,0.021242051446675233,0.0023527508003152856,0.011195358765628863,0.00033164105127047233,0.004096134604529782,0.0005531581017274167
2024-06-20 13:00:00,0.0002178319344746954,0.00026001574468841374,0.9595600426555448,0.021237825841501655,0.002607996828911722,0.01070850393798753,0.0003493658790177431,0.00450669311019664,0.0005517240676768966
2024-06-20 14:00:00,0.0002177126146361107,0.00025987331820369976,0.9590344330855887,0.021226192588749214,0.002880366109011581,0.00950257043132561,0.000406007493788285,0.005910267341526467,0.0005625770171701783
2024-06-20 15:00:00,0.00021791932815671614,0.0002601200624201848,0.9599450159857865,0.02124634640944722,0.0027291916044827145,0.007661578560241931,0.0004331855428571607,0.006854017152424014,0.0006526253541837221
2024-06-20 16:00:00,0.00021796421114794197,0.00026017363713784757,0.9601427276990804,0.021250722338776392,0.0027165375378752055,0.007809399954430976,0.00043327476240039107,0.006513224983766912,0.0006559748753839614
2024-06-20 17:00:00,0.00026479833559344,0.00026048823309531997,0.9613037101262528,0.021276418221782417,0.002367054380981929,0.006792298427340696,0.0004337986682435251,0.006544288484307046,0.0007571451224027966
2024-06-20 18:00:00,0.0001987825899513749,0.0002599455804934361,0.9593011092666983,0.021232094900265657,0.00289548472727601,0.008101774466304364,0.00043289497300470813,0.006962756287554784,0.0006151572084511596
2024-06-20 19:00:00,0.0002410128249259352,0.00026038485678049167,0.9609222109936327,0.02126797454783071,0.002527396619308028,0.006998334652554923,0.00043362651264491095,0.006645532101856358,0.000703526890465805
2024-06-20 20:00:00,0.00022754919591284046,0.0002599579901136331,0.959346905630683,0.02123310850562566,0.0026260100703291785,0.007275412768849775,0.00043291563910793614,0.007980192280069982,0.0006179479193079354
2024-06-20 21:00:00,0.00025932087404487245,0.00026083606842487283,0.9625873588686122,0.021304829063439022,0.0022091729822334076,0.006662309855978159,0.0004343779285845206,0.005473263983974096,0.000808530374708758
2024-06-20 22:00:00,0.0002205076877557887,0.0002608835077975155,0.9627624287532882,0.021308703863926286,0.0022578219305486543,0.007496918600069797,0.00043445693075836226,0.004469268808162676,0.0007890099176926748
2024-06-20 23:00:00,0.0002629273847113282,0.00026119826554341406,0.963924008243186,0.021334412961649066,0.001955862064222942,0.0066229030579223296,0.00043498110603249114,0.004288425444646328,0.0009152814720859354
2024-06-21 00:00:00,0.000426237432576154,0.0002611828832900811,0.9638672416974446,0.021333156554589075,0.001901366998573435,0.006216400565600629,0.0004349554895164163,0.004615798775665034,0.0009436596027446142
2024-06-21 01:00:00,0.0004264187036797652,0.0002612939596664852,0.9642771570762539,0.02134222916186523,0.001705351751210442,0.005768361870496529,0.0004351404682526333,0.004725692666464286,0.0010583543421105713
2024-06-21 02:00:00,0.00042595713836619944,0.00026101112913540025,0.9632334015267684,0.02131912784710047,0.0018894060615399309,0.006396955392078675,0.00043466946230251685,0.005088334851295939,0.0009511365914124971
2024-06-21 03:00:00,0.0004264865797825907,0.0002613355516874753,0.9644306479407522,0.021345626356520667,0.0018185146342148966,0.006160735856741349,0.0004352097326608589,0.004134251697404911,0.0009871916502349149
2024-06-21 04:00:00,0.000426535178304559,0.0002613653311041131,0.9645405456638055,0.021348058709472883,0.001844814607743352,0.00625386578740565,0.0004352593251937923,0.003917777140200059,0.0009717782567699124
2024-06-21 05:00:00,0.0004264002553324847,0.0002612826551864785,0.9642354391128652,0.021341305823250112,0.0019395078648907597,0.006581246880633431,0.0004351216425716657,0.003857254468335754,0.0009224412969339691
2024-06-21 06:00:00,0.0004263444260033615,0.0002612484449927271,0.9641091900850814,0.02133851156885691,0.00196379463844499,0.00666424712786644,0.00043506467133610014,0.0038908778519642687,0.0009107211854538628
2024-06-21 07:00:00,0.00042690567165778803,0.0002615923560316313,0.9653783566563447,0.02136660187838017,0.001781090312222768,0.006041963746266917,0.00043563739644117747,0.0033018663335249807,0.0010059856491299655
2024-06-21 08:00:00,0.00042680790063435433,0.0002615324454844785,0.9651572632481347,0.021361708444838194,0.001683067331543528,0.006426356162614456,0.00043553762565591087,0.003301110131693751,0.0009466167094003859
2024-06-21 09:00:00,0.0004269236609964299,0.00026160337924774487,0.9654190366456924,0.02136750224364195,0.0015620531978819269,0.006248892998822901,0.00043565575372516303,0.00330200547056524,0.0009763266494262779
2024-06-21 10:00:00,0.0004588580534030969,0.00026170866593825493,0.9658075858135821,0.021376101955167728,0.0015060500282455531,0.005782817056470854,0.0004358310907282373,0.0033033344183374044,0.001067712918126465
2024-06-21 11:00:00,0.0004693715723196332,0.00026181755822599295,0.9662094410488948,0.021384996168267147,0.0014836770119975259,0.005305160365344298,0.0004360124322377612,0.00330470887661408,0.0011448149660987443
2024-06-21 12:00:00,0.000439409926622227,0.00026161584367920406,0.9654650352847247,0.021368520325931006,0.0015510162390492458,0.006142501020806822,0.00043567651110718806,0.0033021627988879245,0.0010340620491917534
2024-06-21 13:00:00,0.00041598445670641595,0.0002615104550349022,0.96507610986737,0.021359912286921533,0.0016101398982867133,0.006512342036462884,0.00043550100431748444,0.003300832564236442,0.001027667430663419
2024-06-21 14:00:00,0.0004060517131552407,0.00026143973597420565,0.9648151288064738,0.02135413602480884,0.0017018395832580926,0.0067323340990904255,0.00043538323379869727,0.003299939935379871,0.000993746868060721
2024-06-21 15:00:00,0.0003947922958308459,0.0002613431688810219,0.9644587583714237,0.021346248521267416,0.0018141425730601151,0.007041287959925834,0.0004352224177959109,0.003298721047952322,0.0009494836438628055
2024-06-21 16:00:00,0.00026250003822850753,0.00026126295873425736,0.9641627514817522,0.021339697036741934,0.00244204114493912,0.007108806138632161,0.0004350888414940849,0.0032977086208798084,0.0006901437385978931
2024-06-21 17:00:00,0.00027100044465133146,0.00026127113744015945,0.9641929341131682,0.021340365065255995,0.002386971867525801,0.007108417700644579,0.0004351024617320745,0.003297811853994413,0.0007061253555872114
2024-06-21 18:00:00,0.00021888386419941937,0.00026133473356958935,0.9644276287649924,0.021345559533470393,0.0026395330785536518,0.006739976035839819,0.00043520837022523114,0.0032986145759160033,0.0006332610432335013
2024-06-21 19:00:00,0.00024367354329400817,0.0002611345807336177,0.9636889863260405,0.021329211250111082,0.002529705574450396,0.0075326175436543985,0.0004348750498573284,0.0032960882103880507,0.0006837079214704772
2024-06-21 20:00:00,0.00025486709423940245,0.0002611170983910308,0.9636244696275669,0.021327783309862278,0.0025229997970231104,0.007511801671812457,0.0004950962542695612,0.003295867545077739,0.0007059976017575541
2024-06-21 21:00:00,0.0003075272867836215,0.0002955285351976322,0.9592272833486416,0.024138475034435395,0.0027343061552691102,0.008138604087782029,0.0005915908558078657,0.0037302149641063004,0.0008364697319764284
2024-06-21 22:00:00,0.00030818211267851094,0.000295930331457252,0.959631338445765,0.024171293350863883,0.0026230033041735206,0.007804119194830313,0.0005927803435220419,0.00373528650963118,0.0008380664070783841
2024-06-21 23:00:00,0.0003445097023382962,0.0003140452726980378,0.9568826746450554,0.02565090362470276,0.0028336541952975877,0.008429812847813939,0.0006574092601730235,0.003963936595299209,0.0009230538566219011
2024-06-22 00:00:00,0.00024516444819802657,0.0002602166476151948,0.9639412967772166,0.021254235391527695,0.0025009691843018832,0.0073410584246639205,0.00047923724639432316,0.003284501891482839,0.000693319988599344
2024-06-22 01:00:00,0.0002933552364799679,0.00028648104883901454,0.9609570891559139,0.02339948540202701,0.0024912773251861775,0.0076122540403420515,0.0005662132347151417,0.0036160159444417733,0.000777828612055172
2024-06-22 02:00:00,0.00024218945384296464,0.0002578445905947756,0.9644346708011715,0.021060488147697735,0.0023378761795579722,0.007293166874496146,0.00047383046449377857,0.003254561356003366,0.0006453721321418056
2024-06-22 03:00:00,0.000167192545198263,0.00020960643222789512,0.9704501380285034,0.01712044364178427,0.0021100907318411808,0.00668168974272379,0.00033573096458915574,0.002463830922461301,0.00046127699067096393
2024-06-22 04:00:00,0.00015880204596675535,0.00022474267721894623,0.9686707547534927,0.018356756986575996,0.0021736176900559513,0.006864042065353316,0.0003783561296829996,0.0026558619388904006,0.0005170657127628341
2024-06-22 05:00:00,0.0001690260641053689,0.00023921209538304284,0.9673037787634385,0.01953860458340208,0.002144340869429633,0.007033018979168724,0.0004210211027199029,0.0026011217183043132,0.0005498758240482651
2024-06-22 06:00:00,0.00017189575350679231,0.0002432733886424367,0.968104819062751,0.019870326952897935,0.002017244182538506,0.006355186031646155,0.0004329090103720794,0.0022774670858736424,0.0005268785317713167
2024-06-22 07:00:00,0.0001699344801690859,0.00024049772024351343,0.9681956886767645,0.019643613135545326,0.0020400904113118856,0.006428414833609625,0.000424605583536169,0.0023313113390849268,0.0005258438197350032
2024-06-22 08:00:00,0.00016060370638473924,0.00022729245536136307,0.9713255088162192,0.018565020313814157,0.00175088102118368,0.005505932383647083,0.00038552829357556354,0.001657567624827319,0.00042166538498682735
2024-06-22 09:00:00,0.0001808675624541233,0.0002559706328753112,0.9675136444299944,0.020907425156346908,0.0019356948259380865,0.006086922128079714,0.0004738150990379889,0.002105084491087683,0.0005405756741858249
2024-06-22 10:00:00,0.00018355749820698206,0.0002597775319550057,0.9672458967636722,0.021218368863804352,0.0019285351360081688,0.006063355357417079,0.00046051525913432494,0.0020919437299290575,0.0005480498598727335
2024-06-22 11:00:00,0.00017839555672612652,0.0002524721566306987,0.9698257241450797,0.020621673117435766,0.0016093339743293435,0.005081275420877508,0.000529122686548709,0.0014281842743412382,0.00047381866803074247
2024-06-22 12:00:00,0.00015145206939587864,0.00021434071166504415,0.9737845077997871,0.017507134848855833,0.0015275684512178888,0.004803951230924672,0.00039673982313417905,0.0012474248056398938,0.00036688025937921617
2024-06-22 13:00:00,0.0001711955465529617,0.00024228242920955784,0.9701932239954489,0.019789386378023542,0.001726704144396617,0.005359382560085867,0.0004559712744896882,0.0016146921546469502,0.0004471615171459779
2024-06-22 14:00:00,0.00018242442830287202,0.0002581739684607468,0.9655160845149452,0.02108739140219844,0.00183996034203089,0.007183826560089609,0.00036924194170370614,0.003066840209983465,0.0004960566322849894
2024-06-22 15:00:00,0.00018110778045555824,0.00025631059849999825,0.964875716199772,0.020935193208384884,0.0018266804329418749,0.0076189224110326,0.0003389344914702134,0.0034713275067272172,0.0004958073707155959
2024-06-22 16:00:00,0.00014688131858160372,0.00023517179008900426,0.9668913147863607,0.01920859648991484,0.001676027873406495,0.00764651996749811,0.00027985854314612634,0.0034607127835644368,0.00045491644743871193
2024-06-22 17:00:00,0.0002366488108041542,0.0002980099451024138,0.9595453916081338,0.024341154112436165,0.002169017785693854,0.008169973693088313,0.0004344108309927762,0.004216634633715688,0.0005887585800328116
2024-06-22 18:00:00,0.00019070807903947846,0.0002591173951065285,0.9646178885389586,0.021164449546586403,0.0018357298029098685,0.007615464697392028,0.0003544859853027374,0.0034638702491130995,0.0004982857055912265
2024-06-22 19:00:00,0.00021486912695671683,0.0002665138694232027,0.9643810037523942,0.02176858616749337,0.0017993944300991234,0.0074635843007105,0.00039858821398573464,0.0032190234425225313,0.0004884366964146733
2024-06-22 20:00:00,0.0002627565475627991,0.00030143234816453786,0.9592942407447808,0.024620692569924232,0.0020798859718784246,0.008626493685936343,0.0004393922807358156,0.0038104987051170744,0.0005646071459000302
2024-06-22 21:00:00,0.00024072113414740288,0.0002838339286694407,0.9619862470782105,0.02318327127541593,0.0019264513059115598,0.00799004764697869,0.0004218634341660854,0.0034659091850968537,0.0005016550114034462
2024-06-22 22:00:00,0.00023150727805189294,0.0002787721268799344,0.9620469158380951,0.022979154380828568,0.001940895367033672,0.008049650741262359,0.0004101757236252706,0.003554897390057112,0.0005080311541659722
2024-06-22 23:00:00,0.00015222244315613728,0.00018010193843735517,0.9692247867324668,0.01847610494279094,0.0015919384011132847,0.006602046516038631,0.0003221241238490021,0.0029800483919656664,0.0004706265101820024
2024-06-23 00:00:00,0.00015761695063157193,0.00019931946439272547,0.9677028297334127,0.01940518585760587,0.0017391786802801732,0.006579036641193918,0.0003188933191398007,0.0033987114614509838,0.0004992278918922241
2024-06-23 01:00:00,0.00015997334219394836,0.00020672218614637707,0.9668561046889886,0.01974882518590167,0.001792184785548342,0.006852166669270916,0.00032454048411886046,0.0035504790178782484,0.0005090036399531344
2024-06-23 02:00:00,0.0002187947717242331,0.00027362729279551654,0.9623818394467816,0.022564232149066322,0.0019581105099556223,0.008141913531297174,0.0003708072129098647,0.0035789189277566054,0.0005117561577129532
2024-06-23 03:00:00,0.00017232384826263835,0.00023020378342029113,0.9652451905223789,0.020731678409298536,0.0019097080328892085,0.007557557681563336,0.00034069211126307733,0.003288257086393771,0.0005243885245302799
2024-06-23 04:00:00,4.301929134804543e-05,5.8331155164724224e-05,0.9853060360432174,0.009046940921624058,0.0009130467520156332,0.0027108696849399727,0.00014867206321693657,0.0014349377319287995,0.00033814635654429067
2024-06-23 05:00:00,4.575866769875933e-05,5.71547576246928e-05,0.9855715623668874,0.009049378946842115,0.0008656028569392577,0.0025022243828574835,0.00014871212827787634,0.00143532442776412,0.00032428146510839797
2024-06-23 06:00:00,3.3699230806751306e-05,3.864243998218941e-05,0.9861857820345501,0.00905501862511767,0.0006990590033457174,0.002039522506748193,0.00010786841017283541,0.001436218938651683,0.00040418881062481276
2024-06-23 07:00:00,3.437188399835029e-05,3.962942491998182e-05,0.9861082021743515,0.00905430629779372,0.0007248032666682246,0.002091988732608552,0.00011261524151883963,0.0014361059562233163,0.0003979770219174498
2024-06-23 08:00:00,3.2599204692303184e-05,2.8324410034417663e-05,0.9856716625101642,0.00905029805222597,0.0009231754523409588,0.0023240661624040248,0.00015049516815425693,0.0014354702073161628,0.0003839088326679554
2024-06-23 09:00:00,3.181535738038488e-05,2.0382587729984112e-05,0.9853658647751624,0.009047490260594412,0.0011123934206650205,0.0023374200067723997,0.0001887018761032482,0.0014350248627305819,0.000460906852861508
