open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2024-06-06 11:00:00,0.8175659012626824,2.6278670525718436e-06,0.1437681483997547,0.006171205471001475,0.002949339995962964,0.023290829494810112,0.00018923959912850804,0.0060627079096073995
2024-06-06 12:00:00,0.8136519725574749,2.5281145983544907e-06,0.14307988794020365,0.006141662093273291,0.0025301591028543554,0.027121554039800672,0.0002285624429898345,0.007243673708804931
2024-06-06 13:00:00,0.8164267340518973,2.5491670374734786e-06,0.14356782698180007,0.006162606733073773,0.0028735268952663697,0.02427407566966304,0.00024972824758598145,0.006442952253676031
2024-06-06 14:00:00,0.7393111570363742,2.730770640412511e-06,0.20313946830165708,0.008719701909728813,0.005587205291528855,0.033878817267695004,0.00042277581200069435,0.008938143610374908
2024-06-06 15:00:00,0.6905753491246011,3.0731793341025883e-06,0.2437038416795524,0.010460915702239764,0.008254978289293743,0.0353748908528359,0.0005265946124763651,0.011100356559666735
2024-06-06 16:00:00,0.6775707485625594,2.138969663462364e-06,0.24425046406991763,0.010484379307520499,0.010260747282030866,0.042929280230758544,0.0006721202846290403,0.013830121292920546
2024-06-06 17:00:00,0.6933855920631473,1.7451605151871552e-06,0.22589088493042486,0.009696299774661219,0.009732610045423237,0.04650518171074835,0.0006912837224192152,0.014096402592660717
2024-06-06 18:00:00,0.7385131821158463,1.4822783714657186e-06,0.19186382577978045,0.008235698271964909,0.006780034919393543,0.04284293416871312,0.000547465675440001,0.011215376790490027
2024-06-06 19:00:00,0.7231074851771528,1.567830108528806e-06,0.20293751064964663,0.008711032936935674,0.007798505856846883,0.04454865847052508,0.0006018930800007621,0.012293345998783614
2024-06-06 20:00:00,0.7420616285020677,1.4652239226583516e-06,0.18965632423503936,0.00814094191764176,0.007724173278885178,0.04114410257390197,0.0005191755606348752,0.010752188707906729
2024-06-06 21:00:00,0.7261630269751373,1.5771244542573696e-06,0.20414055642291715,0.008762673322796587,0.008269707641771491,0.041338805537336924,0.0005553495692219696,0.010768303406364265
2024-06-06 22:00:00,0.7329656104312622,1.3534372339067235e-06,0.19506876122011388,0.008373269182794183,0.008351386314085,0.043338317769148364,0.0005662912832080693,0.011335010362154398
2024-06-06 23:00:00,0.7256183787382983,1.4480959882464703e-06,0.20244543131650047,0.008689910576338566,0.008538230853444073,0.04292482204288357,0.000577534169560457,0.011204244206986166
2024-06-07 00:00:00,0.7119328874536031,1.5568472412177853e-06,0.2150307747476863,0.009230132740298068,0.009014851913476719,0.04298966152465122,0.0006091674797437519,0.011190967293299518
2024-06-07 01:00:00,0.7029526118868346,1.4131569998545068e-06,0.219520084832329,0.00942283505484924,0.00977631014277827,0.045739320381892636,0.0006676762338018366,0.011919748310514648
2024-06-07 02:00:00,0.7180838004293528,1.1877189889614998e-06,0.20482212653611273,0.008791929519375874,0.009550398539438157,0.04525195838575596,0.0006880236830266024,0.012810575187948812
2024-06-07 03:00:00,0.7266214045592936,1.2374576216433655e-06,0.197283818311806,0.008468349856747232,0.00919890405457565,0.0450065247165458,0.0006627015429043888,0.01275705950050573
2024-06-07 04:00:00,0.711286451767748,1.2515423920987912e-06,0.2109034862687029,0.009052970096656848,0.009833958768453195,0.04538410025964285,0.0007084517470828978,0.012829329549321276
2024-06-07 05:00:00,0.715205882821701,1.1030308380320082e-06,0.20742719792853342,0.008903751442438797,0.00967186720321028,0.04528471284921044,0.0006967744505548583,0.01280871027351307
2024-06-07 06:00:00,0.6928835332668053,1.3226515557182371e-06,0.22738945924277876,0.009760625636112715,0.010602662886877974,0.04571855273917017,0.0007638302359001247,0.01288001334079918
2024-06-07 07:00:00,0.6869606930957293,1.3182540398588755e-06,0.23218956118583556,0.00996666859974601,0.010826480925296986,0.04638638826349642,0.0007799543913984458,0.012888935284457453
2024-06-07 08:00:00,0.6965698574890621,1.1451574557262941e-06,0.22397549138422582,0.009614082070232295,0.01098381561912423,0.04524420800234907,0.0007523622818294403,0.012859037995721329
2024-06-07 09:00:00,0.6932229389928595,1.3461007715224546e-06,0.22478929920839405,0.009649014531648483,0.010284841044648284,0.04846585357186092,0.0007550959662507929,0.012831610583566425
2024-06-07 10:00:00,0.7101738339805513,1.1308845342122335e-06,0.2094564705416957,0.008990857372311938,0.009502411098599091,0.048431784527041964,0.0007035910364422564,0.012739920558823514
2024-06-07 11:00:00,0.7057404666395418,1.2375373958214947e-06,0.212578032808937,0.009124849514216049,0.009416388055556762,0.04968002177987214,0.0007140767627855259,0.012744926901694861
2024-06-07 12:00:00,0.7201904461201933,9.786421766498944e-07,0.20129486320795362,0.008640522778796086,0.009311788718309164,0.04719487106562135,0.000676175155003353,0.012690354311946463
2024-06-07 13:00:00,0.7176475243921129,1.0443798949961023e-06,0.2037404437753608,0.008745498605120241,0.009349400729227941,0.04724376293935646,0.0006843901724801346,0.012587935006446675
2024-06-07 14:00:00,0.7156288049298726,1.1410557058866731e-06,0.20316732844350877,0.008720897798120865,0.008838430515550964,0.050268858959975675,0.0006824650048818462,0.012692073292383565
2024-06-07 15:00:00,0.720106723945168,1.2413359257130525e-06,0.20443861159625032,0.008775467253418961,0.00920869136502202,0.04503908210368223,0.000686735407360871,0.011743446993171786
2024-06-07 16:00:00,0.7255965983193446,9.607120209445505e-07,0.20599718931476638,0.008842368743425935,0.011077451793849032,0.036326781999528046,0.0006919708689797482,0.011466678248085373
2024-06-07 17:00:00,0.724618855360993,1.1317277375226433e-06,0.2057196076643572,0.00883045363275141,0.01033976909736063,0.03847647209208585,0.0006910384367631464,0.01132267198795125
2024-06-07 18:00:00,0.7275755357621907,1.0488927457076434e-06,0.20655901051403916,0.008866484753107275,0.011234756550679043,0.034146926873199285,0.0007039016996136495,0.010912334954425123
2024-06-07 19:00:00,0.7252437054281905,1.4246090533587451e-06,0.20589700286974263,0.008838068269749864,0.009781442113477822,0.038822215550591684,0.0006006236252599039,0.010815517533934211
2024-06-07 20:00:00,0.7257051045429873,1.269701274905842e-06,0.20602799427877158,0.00884369103744251,0.010322179346808532,0.03749564893371413,0.0006344063863807503,0.010969705772620204
2024-06-07 21:00:00,0.7213657922503355,1.4092996019503497e-06,0.21194356912917955,0.008790810691154529,0.009709212957648941,0.036776946438214914,0.0006152396345548099,0.010797019599309772
2024-06-07 22:00:00,0.7257280712543355,1.3918286980521995e-06,0.20548620842938903,0.008843970917655614,0.009858448443236174,0.03850160140651173,0.0006085511281682492,0.01097175659200575
2024-06-07 23:00:00,0.6772540084191293,1.8339068626784715e-06,0.26758223765886613,0.008253249380270115,0.007583304792170514,0.030457879378302546,0.0005689829371124633,0.008298503527286179
2024-06-08 00:00:00,0.68843822557885,2.137433570185087e-06,0.2546348837960675,0.008389544082397808,0.007963134444656801,0.031261095643839415,0.0005721306552602153,0.00873884836535801
2024-06-08 01:00:00,0.6807469352541867,2.215075860662741e-06,0.2630717237744276,0.008295815383392132,0.007491308844422514,0.03164621257973369,0.0005603862094093531,0.008185402878567073
2024-06-08 02:00:00,0.6532789108165136,2.01486479105837e-06,0.2953791679548937,0.00796108062678782,0.006423789793732338,0.02953477793360011,0.0004702950595314655,0.006949962950149866
2024-06-08 03:00:00,0.6532996843304164,1.9781496658851285e-06,0.29538856067085406,0.007961333779945446,0.0069034572121116295,0.029257843653019176,0.0005112443331200885,0.0066758978708675145
2024-06-08 04:00:00,0.6531393090390708,2.094891808852127e-06,0.29531604720174637,0.007959379391699004,0.006526750184111872,0.03010258768406153,0.0004788535173509246,0.006474978090150466
2024-06-08 05:00:00,0.6530020869007017,2.089595376170912e-06,0.2952540023991585,0.007957707155707228,0.006711152192997764,0.030096636259686123,0.00049464692169178,0.006481678574680814
2024-06-08 06:00:00,0.6521290294982993,2.269014027992503e-06,0.2948592506861785,0.007947067779083768,0.00628287249279791,0.03212659253833532,0.0004581752983058072,0.006194742692971088
2024-06-08 07:00:00,0.652809211998249,2.280092463959356e-06,0.2951667942752429,0.007955356716065159,0.006474968478025735,0.030923541307658134,0.000479396016077941,0.006188451116217017
2024-06-08 08:00:00,0.6528394846293536,2.1323851230184963e-06,0.2951804820040819,0.007955725628719492,0.006277141758582497,0.03084382434031631,0.00048094554420555116,0.0064202637096175946
2024-06-08 09:00:00,0.6518284759194807,2.2638468151497227e-06,0.2947233557957,0.007943405130199767,0.0060821437217979885,0.032766776289475774,0.0004478018669802743,0.006205777429550614
2024-06-08 10:00:00,0.652975112927585,2.1834177095144614e-06,0.29524180615402684,0.007957378441629286,0.006401589662942494,0.03058999083721527,0.0004857250991540558,0.006346213459737535
2024-06-08 11:00:00,0.6528501184614327,2.1728246170670084e-06,0.2951852900767438,0.00795585521624046,0.0063373113809065155,0.03082694740106535,0.0004813437788092314,0.006360960860184892
2024-06-08 12:00:00,0.6681751574052552,2.030881128159445e-06,0.2795767935642618,0.008142611391314204,0.006437693832309297,0.030306585067149745,0.0005154129206378675,0.0068437149379438345
2024-06-08 13:00:00,0.6693892707598299,2.016743246607399e-06,0.2781669360031949,0.008157406992619852,0.0068189157822084595,0.030054627464286224,0.0005222829354036096,0.0068885433192105005
2024-06-08 14:00:00,0.6643828804876188,2.0694080321201812e-06,0.28321118087479186,0.008096397405525693,0.006634963834220607,0.03044842330557197,0.0005065297781033919,0.006717554906135438
2024-06-08 15:00:00,0.6899997756250279,1.8204645642853501e-06,0.2555817015260445,0.008408573666262452,0.007077532582275818,0.030729766948857738,0.0005430385553223774,0.007657790631644754
2024-06-08 16:00:00,0.6780364365282722,1.951607626756067e-06,0.2680303164237795,0.008262784317275453,0.0067316805162031396,0.031230413325730805,0.0005138176268942532,0.007192599654218064
2024-06-08 17:00:00,0.7002035692207089,1.873826202423967e-06,0.2462147748060602,0.0037516909613018665,0.00621146041313651,0.0381225182993443,0.0002667774677072713,0.005227335005538548
2024-06-08 18:00:00,0.712680787027338,1.7701707426636333e-06,0.23596031127440886,0.0038185438985404224,0.007050875071913109,0.03463632111047746,0.00030824503884099337,0.005543146407738576
2024-06-08 19:00:00,0.7129384921448646,1.7921413863342298e-06,0.23824409749719025,0.0038199246826475103,0.007868303840672237,0.03127153857095085,0.00034612158403133633,0.005509729538256827
2024-06-08 20:00:00,0.6725603585006006,1.9797474485126045e-06,0.28123508388772045,0.0036035786288905716,0.006370504840119195,0.031522727825131665,0.0003012456265191421,0.004404520943569788
2024-06-08 21:00:00,0.6899518492007473,1.992400934730303e-06,0.2618701339431491,0.003696762241958872,0.00694684787702099,0.03241738445738475,0.00028708071781783165,0.0048279491609866595
2024-06-08 22:00:00,0.6930731949492214,1.7251728264694457e-06,0.2609278844679385,0.0037134864135375486,0.007014746727223295,0.030077974714545954,0.0003137062325718967,0.0048772813221349305
2024-06-08 23:00:00,0.7041048788402664,1.9060513532676316e-06,0.2485542630898661,0.0037725941795662687,0.0074222124863750835,0.030663053721480784,0.00030271596261171213,0.0051783756684804436
2024-06-09 00:00:00,0.6957382797291206,2.040501319469123e-06,0.2556291107452715,0.0037277659386918956,0.007146312837242301,0.03249659081928841,0.00028487019027974297,0.004975029238786014
2024-06-09 01:00:00,0.702325074038075,2.023602831239856e-06,0.2495533188038935,0.0037630579848326505,0.007132500437701475,0.03179395993119181,0.0002905802882595386,0.005139484913214836
2024-06-09 02:00:00,0.6986449501733751,2.128937994580648e-06,0.2524968276388672,0.0037433398799177732,0.006819146854946688,0.03296182182075231,0.0002794750384986904,0.005052309655647596
2024-06-09 03:00:00,0.6984489484252484,1.9052245613187997e-06,0.25402031777760326,0.0037422897024848517,0.007169385090964095,0.03129076182588532,0.00029761176900954363,0.005028780184243271
2024-06-09 04:00:00,0.7095504351548044,2.1698596241271924e-06,0.2414556305987673,0.0038017714721459827,0.0071548748741206,0.032407074899302814,0.0002818073707353911,0.005346235770499395
2024-06-09 05:00:00,0.726781035895192,2.1353212236793917e-06,0.22471071433279363,0.003894093036755342,0.007936448754835297,0.03053787152462145,0.0002954504294515508,0.005842250705127016
2024-06-09 06:00:00,0.7296690443165951,2.5076024867481815e-06,0.21989590710126056,0.003909566986856454,0.007457496576884116,0.03282725621618315,0.00026909861501192984,0.005969122584722049
2024-06-09 07:00:00,0.7276872140092633,2.616027478791863e-06,0.22147805922900038,0.003898948339397793,0.0072243455901301445,0.03353503343791071,0.00026129997445536947,0.00591248339236357
2024-06-09 08:00:00,0.7121499123521378,3.861607374103119e-06,0.23040493711321516,0.003815699471850696,0.005399061748538375,0.042488727553619925,0.0001936694327113537,0.005544130720552775
2024-06-09 09:00:00,0.710513007523885,5.447167067776257e-06,0.22921886750843873,0.0038069289352258948,0.003927459646572655,0.04681616023113118,0.00016981298276910978,0.005542316004909721
2024-06-09 10:00:00,0.7222323484588017,5.049612723099892e-06,0.21625618861771015,0.003869721167928843,0.0039503219445491105,0.04758835516240255,0.00017261391142090428,0.00592540112446362
2024-06-09 11:00:00,0.7268492972954489,4.8916209752720605e-06,0.21117227637991065,0.003894458781361063,0.003925658206074155,0.047892568898430646,0.00017371736462294449,0.00608713145317639
2024-06-09 12:00:00,0.7446968734321462,4.278667869278673e-06,0.18960282963223762,0.0039900861003530465,0.005652846632644828,0.04906855719886278,0.00017798294471349537,0.0068065453911727615
2024-06-09 13:00:00,0.7095976406117475,5.253518843606493e-06,0.22857626332382722,0.0038020243990002896,0.005386415300466975,0.04675584611502759,0.00016959420959531538,0.005706962521491713
2024-06-09 14:00:00,0.7124285586915623,4.55328617926032e-06,0.22295454860413913,0.003817192459031815,0.005407904239531567,0.049000165193777825,0.0001702708005064145,0.00621680672527169
2024-06-09 15:00:00,0.6943502767908355,4.682369811096786e-06,0.24688333126496964,0.003720329018477935,0.00527067557829718,0.04371462666264954,0.000165950081616831,0.005890128233342286
2024-06-09 16:00:00,0.6734277793108006,5.379185801585554e-06,0.2658591543557945,0.003608226269885738,0.0051118570393103736,0.04659334709959571,0.00016094959370677048,0.005233307145104572
2024-06-09 17:00:00,0.6527216787792945,5.903021827249851e-06,0.2863281157740048,0.0034972829762171327,0.004954681126747081,0.0475853771697915,0.00015600082478130662,0.004750960327336439
2024-06-09 18:00:00,0.5679899469025418,9.362104709546648e-06,0.3692615641300771,0.00304329032809159,0.0031240706557699198,0.0531999827269125,0.00013574989626512438,0.0032360332556323704
2024-06-09 19:00:00,0.5312945351822812,1.6587024460980146e-05,0.3987367735078495,0.002846676299652158,0.002339818990077735,0.06161166239470077,0.00012697967354974567,0.0030269669274280435
2024-06-09 20:00:00,0.5211948999764839,1.6271713677389908e-05,0.4136251404125027,0.002792562450795023,0.0024424723018264313,0.05681194146643381,0.00014728583159524244,0.0029694258466854235
2024-06-09 21:00:00,0.5174070746580469,1.6153457706265947e-05,0.419337217545115,0.002772267281454503,0.0024921236441275796,0.05488340708283004,0.00014391102214731253,0.002947845308572322
2024-06-09 22:00:00,0.5154683960269801,1.609293212629842e-05,0.42101675984444864,0.0027618798406919016,0.0024578598145620994,0.05519631956973703,0.00014589197901146404,0.002936799992442471
2024-06-09 23:00:00,0.5338947787609037,1.6668204109907497e-05,0.4006088430791365,0.0028606084056280786,0.002567285410850167,0.05686976030777696,0.00014027442595436409,0.003041781405640297
